"match_id","user_id","team"
1063295,715923016412037221,1
1063295,1010781418458206329,0
1063295,1241745368077697135,0
1063305,354990093980663809,1
1063305,511604233267707925,0
1063305,695276693362835466,1
1063305,695309066771365970,1
1063305,715923016412037221,1
1063305,1010781418458206329,0
1063305,1093481859607957514,0
1063305,1241745368077697135,0
1063316,458557005385302026,1
1063316,511604233267707925,0
1063316,649505118152294421,1
1063316,695276693362835466,1
1063316,828672992976437267,0
1063316,1010781418458206329,0
1063316,1093481859607957514,1
1063316,1241745368077697135,0
1063354,511604233267707925,0
1063354,695309066771365970,0
1063354,715923016412037221,1
1063354,828672992976437267,0
1063354,1010781418458206329,1
1063354,1241745368077697135,1
1063382,458557005385302026,0
1063382,511604233267707925,0
1063382,573073267766722561,1
1063382,695276693362835466,0
1063382,695309066771365970,0
1063382,715923016412037221,1
1063382,1010781418458206329,1
1063382,1241745368077697135,1
1063398,354904864066764804,0
1063398,573073267766722561,1
1063398,649505118152294421,1
1063398,695276693362835466,1
1063398,695309066771365970,0
1063398,828672992976437267,1
1063398,1010781418458206329,0
1063398,1241745368077697135,0
1063505,354990093980663809,1
1063505,649505118152294421,0
1063505,695276693362835466,0
1063505,715923016412037221,1
1063505,739435983707308062,0
1063505,751100943218507815,1
1063505,1033770965127135333,0
1063505,1241745368077697135,1
1063545,354904864066764804,0
1063545,354990093980663809,0
1063545,435111409320198167,1
1063545,695309066771365970,0
1063545,715923016412037221,1
1063545,739435983707308062,0
1063545,828672992976437267,1
1063545,1241745368077697135,1
1063599,354904864066764804,1
1063599,354990093980663809,0
1063599,458557005385302026,0
1063599,573073267766722561,1
1063599,695276693362835466,0
1063599,739435983707308062,1
1063599,1010781418458206329,1
1063599,1033770965127135333,0
1063637,354904864066764804,0
1063637,435111409320198167,0
1063637,524295101359456256,0
1063637,649505118152294421,1
1063637,695276693362835466,0
1063637,715923016412037221,1
1063637,739435983707308062,1
1063637,1010781418458206329,1
1063670,328978193312776212,1
1063670,354904864066764804,0
1063670,435111409320198167,0
1063670,573073267766722561,1
1063670,695276693362835466,1
1063670,695309066771365970,0
1063670,739435983707308062,1
1063670,1033770965127135333,0
1064128,354904864066764804,0
1064128,354990093980663809,1
1064128,458557005385302026,1
1064128,695276693362835466,0
1064128,715923016412037221,0
1064128,751100943218507815,1
1064128,1010781418458206329,1
1064128,1033770965127135333,0
1064155,354904864066764804,1
1064155,354990093980663809,1
1064155,458557005385302026,1
1064155,695276693362835466,0
1064155,739435983707308062,0
1064155,751100943218507815,0
1064155,1010781418458206329,0
1064155,1093481859607957514,1
1064184,354904864066764804,1
1064184,354990093980663809,1
1064184,435111409320198167,0
1064184,695276693362835466,1
1064184,715923016412037221,0
1064184,1241745368077697135,0
1064206,354904864066764804,0
1064206,458557005385302026,1
1064206,511604233267707925,0
1064206,581434797117669386,1
1064206,695276693362835466,0
1064206,751100943218507815,0
1064206,1033770965127135333,1
1064206,1241745368077697135,1
1064229,511604233267707925,0
1064229,581434797117669386,0
1064229,649505118152294421,1
1064229,695276693362835466,1
1064229,715923016412037221,1
1064229,751100943218507815,0
1064229,1010781418458206329,0
1064229,1093481859607957514,1
1064238,354904864066764804,1
1064238,511604233267707925,0
1064238,581434797117669386,1
1064238,695276693362835466,1
1064238,739435983707308062,0
1064238,751100943218507815,0
1064238,1010781418458206329,1
1064238,1093481859607957514,0
1064253,328978193312776212,0
1064253,435111409320198167,1
1064253,511604233267707925,0
1064253,695276693362835466,1
1064253,736088924115435550,0
1064253,739435983707308062,1
1064253,1033770965127135333,1
1064253,1241745368077697135,0
1064277,328978193312776212,0
1064277,354904864066764804,0
1064277,354990093980663809,0
1064277,695276693362835466,0
1064277,715923016412037221,1
1064277,739435983707308062,1
1064277,751100943218507815,1
1064277,1033770965127135333,1
1064295,354904864066764804,0
1064295,354990093980663809,1
1064295,695276693362835466,1
1064295,739435983707308062,0
1064295,751100943218507815,0
1064295,797796953269338133,1
1064295,1010781418458206329,0
1064295,1241745368077697135,1
1064319,328978193312776212,0
1064319,354904864066764804,1
1064319,354990093980663809,1
1064319,649505118152294421,1
1064319,715923016412037221,0
1064319,1010781418458206329,0
1064319,1033770965127135333,1
1064319,1241745368077697135,0
1064445,509251341105889280,0
1064445,511604233267707925,0
1064445,573073267766722561,1
1064445,649505118152294421,0
1064445,695276693362835466,1
1064445,715923016412037221,1
1064445,1010781418458206329,0
1064445,1093481859607957514,1
1064491,509251341105889280,0
1064491,511604233267707925,0
1064491,649505118152294421,1
1064491,695276693362835466,0
1064491,715923016412037221,1
1064491,1010781418458206329,0
1064491,1024061084233125888,1
1064491,1033770965127135333,1
1064524,328978193312776212,1
1064524,458557005385302026,0
1064524,511604233267707925,0
1064524,649505118152294421,1
1064524,695276693362835466,0
1064524,1010781418458206329,0
1064524,1024061084233125888,1
1064524,1033770965127135333,1
1064568,354990093980663809,0
1064568,435111409320198167,1
1064568,458557005385302026,0
1064568,573073267766722561,1
1064568,649505118152294421,0
1064568,739435983707308062,1
1067261,354904864066764804,1
1067261,509251341105889280,0
1067261,511604233267707925,1
1067261,715923016412037221,0
1067261,739435983707308062,0
1067261,1010781418458206329,1
1067294,328978193312776212,1
1067294,354990093980663809,1
1067294,458557005385302026,0
1067294,715923016412037221,1
1067294,739435983707308062,0
1067294,797796953269338133,0
1067294,1024061084233125888,1
1067294,1093481859607957514,0
1067314,328978193312776212,0
1067314,354990093980663809,1
1067314,715923016412037221,1
1067314,739435983707308062,1
1067314,1010781418458206329,0
1067314,1093481859607957514,0
1067343,328978193312776212,1
1067343,354904864066764804,0
1067343,354990093980663809,0
1067343,715923016412037221,0
1067343,739435983707308062,1
1067343,797796953269338133,0
1067343,1010781418458206329,1
1067343,1024061084233125888,1
1067367,354904864066764804,1
1067367,354990093980663809,0
1067367,458557005385302026,0
1067367,715923016412037221,1
1067367,739435983707308062,0
1067367,1010781418458206329,1
1067367,1024061084233125888,0
1067367,1033770965127135333,1
1067800,354904864066764804,1
1067800,354990093980663809,0
1067800,695276693362835466,0
1067800,715923016412037221,1
1067800,1010781418458206329,0
1067800,1093481859607957514,1
1067819,354904864066764804,0
1067819,354990093980663809,1
1067819,695276693362835466,1
1067819,715923016412037221,0
1067819,1010781418458206329,1
1067819,1093481859607957514,0
1067832,354904864066764804,0
1067832,354990093980663809,1
1067832,435111409320198167,0
1067832,695276693362835466,1
1067832,715923016412037221,0
1067832,739435983707308062,1
1067832,1010781418458206329,1
1067832,1093481859607957514,0
1067861,354904864066764804,1
1067861,458557005385302026,0
1067861,509251341105889280,1
1067861,695276693362835466,0
1067861,739435983707308062,0
1067861,751100943218507815,1
1067861,1010781418458206329,0
1067861,1093481859607957514,1
1067882,354904864066764804,1
1067882,435111409320198167,0
1067882,509251341105889280,1
1067882,573073267766722561,0
1067882,695276693362835466,1
1067882,736088924115435550,0
1067882,739435983707308062,1
1067882,751100943218507815,0
1067916,354904864066764804,1
1067916,354990093980663809,0
1067916,458557005385302026,0
1067916,695276693362835466,0
1067916,715923016412037221,1
1067916,751100943218507815,1
1067916,828672992976437267,1
1067916,1010781418458206329,0
1067942,354904864066764804,0
1067942,354990093980663809,0
1067942,581434797117669386,1
1067942,695276693362835466,0
1067942,715923016412037221,1
1067942,828672992976437267,1
1067942,1010781418458206329,1
1067989,354904864066764804,0
1067989,715923016412037221,1
1067989,736088924115435550,1
1067989,739435983707308062,0
1067989,797796953269338133,1
1067989,828672992976437267,0
1067989,1010781418458206329,1
1068025,295006655702237184,1
1068025,715923016412037221,1
1068025,736088924115435550,0
1068025,828672992976437267,0
1068047,295006655702237184,0
1068047,354904864066764804,1
1068047,458557005385302026,0
1068047,511604233267707925,1
1068047,715923016412037221,0
1068047,736088924115435550,0
1068047,797796953269338133,1
1068047,828672992976437267,1
1068075,354904864066764804,1
1068075,511604233267707925,0
1068075,715923016412037221,1
1068075,751100943218507815,0
1068075,828672992976437267,1
1068075,1093481859607957514,0
1068091,354904864066764804,0
1068091,511604233267707925,0
1068091,751100943218507815,1
1068091,828672992976437267,0
1068091,1024061084233125888,1
1068091,1093481859607957514,1
1068121,354904864066764804,0
1068121,511604233267707925,1
1068121,695276693362835466,0
1068121,715923016412037221,1
1068121,828672992976437267,1
1068121,1010781418458206329,0
1068121,1024061084233125888,1
1068121,1093481859607957514,0
1068167,354904864066764804,1
1068167,354990093980663809,1
1068167,511604233267707925,0
1068167,695276693362835466,0
1068167,715923016412037221,1
1068167,736088924115435550,0
1068167,797796953269338133,1
1068167,1010781418458206329,0
1068197,354904864066764804,0
1068197,354990093980663809,0
1068197,458557005385302026,1
1068197,695276693362835466,0
1068197,736088924115435550,1
1068197,739435983707308062,1
1068197,828672992976437267,1
1068197,1010781418458206329,0
1068225,328978193312776212,0
1068225,354904864066764804,0
1068225,458557005385302026,1
1068225,695276693362835466,1
1068225,739435983707308062,1
1068225,828672992976437267,1
1068225,1010781418458206329,0
1068225,1033770965127135333,0
1068247,328978193312776212,0
1068247,354904864066764804,0
1068247,573073267766722561,1
1068247,695276693362835466,1
1068247,739435983707308062,1
1068247,1010781418458206329,1
1068247,1024061084233125888,0
1068247,1033770965127135333,0
1068268,328978193312776212,1
1068268,354904864066764804,1
1068268,573073267766722561,0
1068268,695276693362835466,0
1068268,739435983707308062,0
1068268,1010781418458206329,0
1068268,1024061084233125888,1
1068268,1033770965127135333,1
1068627,435111409320198167,0
1068627,458557005385302026,1
1068627,511604233267707925,1
1068627,573073267766722561,0
1068627,695276693362835466,1
1068627,736088924115435550,0
1068627,1010781418458206329,1
1068627,1033770965127135333,0
1068639,509251341105889280,1
1068639,581434797117669386,1
1068639,695276693362835466,0
1068639,715923016412037221,0
1068639,736088924115435550,1
1068639,739435983707308062,0
1068639,828672992976437267,0
1068639,1033770965127135333,1
1068686,328978193312776212,0
1068686,354904864066764804,1
1068686,354990093980663809,0
1068686,511604233267707925,0
1068686,581434797117669386,1
1068686,695276693362835466,0
1068686,695309066771365970,1
1068686,736088924115435550,1
1068691,328978193312776212,0
1068691,354904864066764804,0
1068691,354990093980663809,1
1068691,511604233267707925,1
1068691,581434797117669386,1
1068691,695309066771365970,1
1068691,736088924115435550,0
1068691,828672992976437267,0
1068710,354904864066764804,0
1068710,695276693362835466,0
1068710,695309066771365970,1
1068710,715923016412037221,0
1068710,739435983707308062,1
1068710,1010781418458206329,0
1068710,1033770965127135333,1
1068710,1093481859607957514,1
1068711,354990093980663809,1
1068711,581434797117669386,0
1068711,828672992976437267,1
1068711,1241745368077697135,0
1068723,328978193312776212,0
1068723,354904864066764804,1
1068723,649505118152294421,1
1068723,695276693362835466,0
1068723,695309066771365970,0
1068723,739435983707308062,1
1068723,1010781418458206329,1
1068723,1093481859607957514,0
1068754,354990093980663809,1
1068754,458557005385302026,1
1068754,511604233267707925,0
1068754,581434797117669386,1
1068754,715923016412037221,1
1068754,736088924115435550,0
1068754,828672992976437267,0
1068754,1241745368077697135,0
1068769,354904864066764804,0
1068769,511604233267707925,1
1068769,581434797117669386,0
1068769,695276693362835466,0
1068769,736088924115435550,1
1068769,828672992976437267,0
1068769,1010781418458206329,1
1068769,1241745368077697135,1
1068784,354904864066764804,1
1068784,435111409320198167,0
1068784,458557005385302026,0
1068784,695276693362835466,1
1068784,828672992976437267,0
1068784,1010781418458206329,1
1068784,1033770965127135333,0
1068784,1241745368077697135,1
1068805,354904864066764804,0
1068805,511604233267707925,1
1068805,649505118152294421,1
1068805,695276693362835466,1
1068805,736088924115435550,0
1068805,828672992976437267,1
1068805,1010781418458206329,0
1068805,1241745368077697135,0
1068829,458557005385302026,0
1068829,581434797117669386,0
1068829,649505118152294421,1
1068829,695276693362835466,1
1068829,736088924115435550,0
1068829,1010781418458206329,1
1068829,1033770965127135333,1
1068829,1241745368077697135,0
1068872,458557005385302026,1
1068872,511604233267707925,1
1068872,581434797117669386,0
1068872,695276693362835466,0
1068872,695309066771365970,1
1068872,828672992976437267,1
1068872,1033770965127135333,0
1068872,1241745368077697135,0
1068908,328978193312776212,0
1068908,458557005385302026,1
1068908,509251341105889280,0
1068908,581434797117669386,1
1068908,695276693362835466,1
1068908,695309066771365970,0
1068908,739435983707308062,1
1068908,1010781418458206329,0
1068925,458557005385302026,0
1068925,511604233267707925,0
1068925,581434797117669386,1
1068925,695276693362835466,1
1068925,695309066771365970,1
1068925,739435983707308062,0
1068925,1010781418458206329,0
1068925,1024061084233125888,1
1072580,354904864066764804,1
1072580,354990093980663809,1
1072580,435111409320198167,1
1072580,715923016412037221,1
1072580,736088924115435550,0
1072580,828672992976437267,0
1072580,1010781418458206329,0
1072580,1241745368077697135,0
1072605,354904864066764804,0
1072605,354990093980663809,1
