bot_match_id,aoe2_match_id,date,nick,team,civ,result
1043902,345153637,2024-10-13 15:04,centurion12,1,Teutons,W
1043902,345153637,2024-10-13 15:04,aadvanced,1,Spanish,W
1043902,345153637,2024-10-13 15:04,tyPo Fan,0,Koreans,L
1043902,345153637,2024-10-13 15:04,M1k3,0,Britons,L
1044037,345205496,2024-10-13 19:04,Dark De Bruyne,1,Khmer,W
1044037,345205496,2024-10-13 19:04,aadvanced,0,Inca,L
1044037,345205496,2024-10-13 19:04,sundar7238,1,Bengalis,W
1044037,345205496,2024-10-13 19:04,tyPo,0,Malians,L
1045037,345535805,2024-10-15 09:12,ninjavarier,1,Burmese,W
1045037,345535805,2024-10-15 09:12,aadvanced,0,Teutons,L
1045037,345535805,2024-10-15 09:12,I'm Dead Guyzzz...,0,Ethiopians,L
1045037,345535805,2024-10-15 09:12,sundar7238,0,Inca,L
1045127,345573245,2024-10-15 15:31,aadvanced,0,Gurjaras,L
1045127,345573245,2024-10-15 15:31,Shadeslayer,1,Teutons,W
1045127,345573245,2024-10-15 15:31,I'm Dead Guyzzz...,0,Bulgarians,L
1045127,345573245,2024-10-15 15:31,tyPo,1,Khmer,W
1046869,346194887,2024-10-18 18:25,centurion12,0,Byzantines,L
1046869,346194887,2024-10-18 18:25,zasz,0,Persians,L
1046869,346194887,2024-10-18 18:25,aadvanced,1,Mongols,W
1046869,346194887,2024-10-18 18:25,Gajini,1,Burmese,W
1046869,346194887,2024-10-18 18:25,tyPo,1,Tatars,W
1046883,346194887,2024-10-18 19:09,centurion12,0,Byzantines,L
1046883,346194887,2024-10-18 19:09,zasz,0,Persians,L
1046883,346194887,2024-10-18 19:09,aadvanced,1,Mongols,W
1046883,346194887,2024-10-18 19:09,Gajini,1,Burmese,W
1046883,346194887,2024-10-18 19:09,sundar7238,0,Hindustanis,L
1046883,346194887,2024-10-18 19:09,tyPo,1,Tatars,W
1047395,346316504,2024-10-19 06:44,ninjavarier,1,Hindustanis,L
1047395,346316504,2024-10-19 06:44,centurion12,0,Malay,W
1047395,346316504,2024-10-19 06:44,zasz,0,Koreans,W
1047395,346316504,2024-10-19 06:44,aadvanced,1,Maya,L
1047395,346316504,2024-10-19 06:44,Gajini,1,Spanish,L
1047395,346316504,2024-10-19 06:44,sundar7238,0,Berbers,W
1047405,346323328,2024-10-19 07:16,ninjavarier,1,Huns,L
1047405,346323328,2024-10-19 07:16,centurion12,0,Vietnamese,W
1047405,346323328,2024-10-19 07:16,aadvanced,1,Tatars,L
1047405,346323328,2024-10-19 07:16,Gajini,1,Persians,L
1047405,346323328,2024-10-19 07:16,sundar7238,0,Aztecs,W
1047433,346337815,2024-10-19 08:16,ninjavarier,1,Aztecs,W
1047433,346337815,2024-10-19 08:16,Gajini,0,Tatars,L
1047433,346337815,2024-10-19 08:16,sundar7238,1,Ethiopians,W
1047433,346337815,2024-10-19 08:16,tyPo,0,Burgundians,L
1047526,346359609,2024-10-19 11:53,centurion12,1,Britons,L
1047526,346359609,2024-10-19 11:53,zasz,0,Dravidians,W
1047526,346359609,2024-10-19 11:53,Gajini,0,Huns,W
1047526,346359609,2024-10-19 11:53,sundar7238,0,Chinese,W
1047526,346359609,2024-10-19 11:53,tyPo,1,Burgundians,L
1047553,346359609,2024-10-19 12:24,centurion12,0,Britons,L
1047553,346359609,2024-10-19 12:24,zasz,0,Dravidians,L
1047553,346359609,2024-10-19 12:24,Gajini,1,Huns,W
1047553,346359609,2024-10-19 12:24,sundar7238,1,Chinese,W
1047647,346388256,2024-10-19 15:21,centurion12,0,Persians,W
1047647,346388256,2024-10-19 15:21,aadvanced,1,Koreans,L
1047647,346388256,2024-10-19 15:21,feedertony,1,Japanese,L
1047647,346388256,2024-10-19 15:21,Gajini,0,Malay,W
1047647,346388256,2024-10-19 15:21,sundar7238,0,Hindustanis,W
1047647,346388256,2024-10-19 15:21,tyPo,0,Portuguese,W
1047674,346394887,2024-10-19 15:53,centurion12,0,Slavs,L
1047674,346394887,2024-10-19 15:53,zasz,0,Berbers,L
1047674,346394887,2024-10-19 15:53,Gajini,0,Portuguese,L
1047674,346394887,2024-10-19 15:53,sundar7238,1,Teutons,W
1047674,346394887,2024-10-19 15:53,tyPo,0,Byzantines,L
1047693,346408518,2024-10-19 16:15,centurion12,1,Lithuanians,W
1047693,346408518,2024-10-19 16:15,Gajini,0,Japanese,L
1047693,346408518,2024-10-19 16:15,sundar7238,1,Saracens,W
1047876,346455402,2024-10-19 20:26,aadvanced,0,Persians,W
1047876,346455402,2024-10-19 20:26,Shadeslayer,1,Malay,L
1047876,346455402,2024-10-19 20:26,tyPo,0,Byzantines,W
1047876,346455402,2024-10-19 20:26,M1k3,1,Poles,L
1048301,346569782,2024-10-20 06:18,aadvanced,0,Teutons,W
1048301,346569782,2024-10-20 06:18,feedertony,1,Persians,L
1048301,346569782,2024-10-20 06:18,Gajini,0,Italians,W
1048465,346607277,2024-10-20 12:07,centurion12,0,Teutons,L
1048465,346607277,2024-10-20 12:07,feedertony,0,Malay,L
1048465,346607277,2024-10-20 12:07,Gajini,0,Huns,L
1048465,346607277,2024-10-20 12:07,tyPo,0,Japanese,L
1048480,346620252,2024-10-20 12:50,feedertony,1,Turks,L
1048480,346620252,2024-10-20 12:50,Gajini,1,Koreans,L
1048480,346620252,2024-10-20 12:50,sundar7238,0,Huns,W
1048480,346620252,2024-10-20 12:50,tyPo,1,Ethiopians,L
1048501,346626141,2024-10-20 13:28,zasz,1,Berbers,W
1048501,346626141,2024-10-20 13:28,feedertony,0,Ethiopians,L
1048501,346626141,2024-10-20 13:28,Gajini,1,Celts,W
1048501,346626141,2024-10-20 13:28,sundar7238,0,Lithuanians,L
1048501,346626141,2024-10-20 13:28,tyPo,0,Slavs,L
1048529,346626141,2024-10-20 14:15,zasz,1,Berbers,L
1048529,346626141,2024-10-20 14:15,aadvanced,0,Huns,W
1048529,346626141,2024-10-20 14:15,feedertony,1,Ethiopians,L
1048529,346626141,2024-10-20 14:15,Gajini,1,Celts,L
1048529,346626141,2024-10-20 14:15,sundar7238,0,Lithuanians,W
1048529,346626141,2024-10-20 14:15,tyPo,1,Slavs,L
1051980,347652455,2024-10-25 16:02,centurion12,0,Vikings,W
1051980,347652455,2024-10-25 16:02,zasz,0,Malay,W
1051980,347652455,2024-10-25 16:02,Shadeslayer,1,Hindustanis,L
1051980,347652455,2024-10-25 16:02,Gajini,1,Berbers,L
1052558,347822166,2024-10-26 07:17,zasz,1,Tatars,W
1052558,347822166,2024-10-26 07:17,aadvanced,0,Italians,L
1052558,347822166,2024-10-26 07:17,feedertony,0,Celts,L
1052558,347822166,2024-10-26 07:17,Gajini,0,Japanese,L
1052558,347822166,2024-10-26 07:17,sundar7238,1,Portuguese,W
1052558,347822166,2024-10-26 07:17,tyPo,0,Britons,L
1052582,347822166,2024-10-26 08:06,zasz,1,Tatars,L
1052582,347822166,2024-10-26 08:06,aadvanced,1,Italians,L
1052582,347822166,2024-10-26 08:06,sundar7238,1,Portuguese,L
1052582,347822166,2024-10-26 08:06,tyPo,0,Britons,W
1052702,347858184,2024-10-26 12:50,aadvanced,0,Slavs,W
1052702,347858184,2024-10-26 12:50,Shadeslayer,1,Maya,L
1052702,347858184,2024-10-26 12:50,feedertony,1,Poles,L
1052702,347858184,2024-10-26 12:50,Gajini,1,Tatars,L
1052702,347858184,2024-10-26 12:50,tyPo,0,Koreans,W
1052948,347933368,2024-10-26 19:17,zasz,0,Japanese,L
1052948,347933368,2024-10-26 19:17,aadvanced,0,Dravidians,L
1052948,347933368,2024-10-26 19:17,Shadeslayer,1,Khmer,W
1052948,347933368,2024-10-26 19:17,tyPo Fan,1,Goths,W
1052948,347933368,2024-10-26 19:17,tyPo,0,Italians,L
1053419,348045086,2024-10-27 05:38,zasz,1,Hindustanis,L
1053419,348045086,2024-10-27 05:38,feedertony,0,Franks,W
1053419,348045086,2024-10-27 05:38,Gajini,0,Saracens,W
1053419,348045086,2024-10-27 05:38,tyPo,1,Persians,L
1053449,348053226,2024-10-27 06:26,zasz,0,Celts,W
1053449,348053226,2024-10-27 06:26,aadvanced,0,Teutons,W
1053449,348053226,2024-10-27 06:26,feedertony,0,Bulgarians,W
1053449,348053226,2024-10-27 06:26,tyPo,1,Burgundians,L
1053449,348053226,2024-10-27 06:26,M1k3,1,Franks,L
1053463,348059717,2024-10-27 07:26,aadvanced,1,Japanese,W
1053463,348059717,2024-10-27 07:26,feedertony,1,Hindustanis,W
1053463,348059717,2024-10-27 07:26,tyPo,1,Britons,W
1053463,348059717,2024-10-27 07:26,M1k3,0,Sicilians,L
1053548,348084914,2024-10-27 10:35,zasz,1,Inca,L
1053548,348084914,2024-10-27 10:35,aadvanced,0,Franks,W
1053548,348084914,2024-10-27 10:35,feedertony,1,Tatars,L
1053548,348084914,2024-10-27 10:35,stylishsteam,1,Portuguese,L
1053548,348084914,2024-10-27 10:35,tyPo,0,Magyars,W
1053564,348090540,2024-10-27 11:20,zasz,0,Dravidians,W
1053564,348090540,2024-10-27 11:20,tyPo Fan,1,Tatars,L
1053564,348090540,2024-10-27 11:20,stylishsteam,0,Spanish,W
1053564,348090540,2024-10-27 11:20,tyPo,1,Aztecs,L
1053587,348096673,2024-10-27 12:13,zasz,0,Malay,L
1053587,348096673,2024-10-27 12:13,feedertony,1,Vietnamese,W
1053587,348096673,2024-10-27 12:13,tyPo Fan,1,Goths,W
1053587,348096673,2024-10-27 12:13,Gajini,1,Franks,W
1053587,348096673,2024-10-27 12:13,M1k3,0,Berbers,L
1053618,348107140,2024-10-27 13:07,aadvanced,1,Lithuanians,L
1053618,348107140,2024-10-27 13:07,Shadeslayer,0,Portuguese,W
1053618,348107140,2024-10-27 13:07,feedertony,1,Celts,L
1053618,348107140,2024-10-27 13:07,M1k3,1,Romans,L
1053817,348164107,2024-10-27 17:57,aadvanced,1,Goths,L
1053817,348164107,2024-10-27 17:57,tyPo,0,Celts,W
1053817,348164107,2024-10-27 17:57,M1k3,0,Burmese,W
1055249,348566462,2024-10-29 17:37,zasz,1,Huns,W
1055249,348566462,2024-10-29 17:37,aadvanced,1,Teutons,W
1055249,348566462,2024-10-29 17:37,Shadeslayer,0,Bulgarians,L
1055249,348566462,2024-10-29 17:37,stylishsteam,1,Persians,W
1055267,348579235,2024-10-29 18:24,zasz,1,Koreans,L
1055267,348579235,2024-10-29 18:24,Shadeslayer,1,Goths,L
1055267,348579235,2024-10-29 18:24,feedertony,1,Bohemians,L
1055267,348579235,2024-10-29 18:24,tyPo,0,Britons,W
1055287,348585618,2024-10-29 18:51,aadvanced,1,Mongols,L
1055287,348585618,2024-10-29 18:51,Shadeslayer,1,Malians,L
1055287,348585618,2024-10-29 18:51,tyPo,1,Bengalis,L
1055287,348585618,2024-10-29 18:51,M1k3,0,Persians,W
1055311,348590216,2024-10-29 19:09,zasz,0,Berbers,W
1055311,348590216,2024-10-29 19:09,Shadeslayer,1,Burgundians,L
1055311,348590216,2024-10-29 19:09,feedertony,1,Inca,L
1055311,348590216,2024-10-29 19:09,tyPo,1,Cumans,L
1055311,348590216,2024-10-29 19:09,M1k3,0,Byzantines,W
1055326,348593744,2024-10-29 19:50,zasz,0,Bulgarians,W
1055326,348593744,2024-10-29 19:50,aadvanced,1,Khmer,L
1055326,348593744,2024-10-29 19:50,Shadeslayer,0,Hindustanis,W
1055326,348593744,2024-10-29 19:50,feedertony,1,Poles,L
1055326,348593744,2024-10-29 19:50,tyPo,1,Magyars,L
1055771,348690946,2024-10-30 06:11,centurion12,0,Spanish,W
1055771,348690946,2024-10-30 06:11,zasz,0,Gurjaras,W
1055771,348690946,2024-10-30 06:11,aadvanced,0,Bengalis,W
1055771,348690946,2024-10-30 06:11,feedertony,1,Tatars,L
1055771,348690946,2024-10-30 06:11,tyPo,1,Berbers,L
1055794,348695550,2024-10-30 06:54,centurion12,0,Inca,L
1055794,348695550,2024-10-30 06:54,zasz,0,Poles,L
1055794,348695550,2024-10-30 06:54,feedertony,1,Khmer,W
1055794,348695550,2024-10-30 06:54,tyPo,0,Gurjaras,L
1055891,348711421,2024-10-30 10:51,aadvanced,0,Maya,L
1055891,348711421,2024-10-30 10:51,Shadeslayer,0,Malians,L
1055891,348711421,2024-10-30 10:51,feedertony,0,Slavs,L
1055891,348711421,2024-10-30 10:51,stylishsteam,0,Goths,L
1055891,348711421,2024-10-30 10:51,sundar7238,1,Mongols,W
1055906,348716162,2024-10-30 11:28,centurion12,0,Magyars,L
1055906,348716162,2024-10-30 11:28,aadvanced,1,Poles,W
1055906,348716162,2024-10-30 11:28,Shadeslayer,1,Byzantines,W
1055906,348716162,2024-10-30 11:28,feedertony,0,Turks,L
1055906,348716162,2024-10-30 11:28,sundar7238,1,Japanese,W
1055949,348730914,2024-10-30 14:04,centurion12,0,Burmese,W
1055949,348730914,2024-10-30 14:04,zasz,1,Slavs,L
1055949,348730914,2024-10-30 14:04,aadvanced,1,Burgundians,L
1055949,348730914,2024-10-30 14:04,Shadeslayer,1,Bengalis,L
1055949,348730914,2024-10-30 14:04,feedertony,0,Tatars,W
1056025,348762461,2024-10-30 17:07,centurion12,1,Berbers,L
1056025,348762461,2024-10-30 17:07,zasz,0,Bengalis,W
1056025,348762461,2024-10-30 17:07,aadvanced,0,Inca,W
1056025,348762461,2024-10-30 17:07,feedertony,1,Malians,L
1056025,348762461,2024-10-30 17:07,Gajini,1,Bulgarians,L
1056025,348762461,2024-10-30 17:07,sundar7238,0,Vikings,W
1056049,348768414,2024-10-30 17:47,ninjavarier,1,Malians,W
1056049,348768414,2024-10-30 17:47,zasz,1,Hindustanis,W
1056049,348768414,2024-10-30 17:47,aadvanced,0,Bohemians,L
1056049,348768414,2024-10-30 17:47,Shadeslayer,1,Japanese,W
1056049,348768414,2024-10-30 17:47,Gajini,0,Goths,L
1056049,348768414,2024-10-30 17:47,stylishsteam,0,Mongols,L
1056128,348794172,2024-10-30 20:04,Shadeslayer,0,Dravidians,L
1056128,348794172,2024-10-30 20:04,feedertony,1,Poles,W
1056128,348794172,2024-10-30 20:04,sundar7238,0,Persians,L
1056128,348794172,2024-10-30 20:04,M1k3,1,Malians,W
1056693,348932358,2024-10-31 13:00,ninjavarier,0,Koreans,W
1056693,348932358,2024-10-31 13:00,aadvanced,0,Slavs,W
1056693,348932358,2024-10-31 13:00,Shadeslayer,1,Poles,L
1056693,348932358,2024-10-31 13:00,sundar7238,1,Dravidians,L
1056693,348932358,2024-10-31 13:00,M1k3,0,Bulgarians,W
1056701,348935241,2024-10-31 13:25,aadvanced,1,Turks,W
1056701,348935241,2024-10-31 13:25,Shadeslayer,0,Malians,L
1056701,348935241,2024-10-31 13:25,sundar7238,1,Mongols,W
1056701,348935241,2024-10-31 13:25,M1k3,0,Huns,L
1056877,348984072,2024-10-31 17:50,zasz,1,Aztecs,L
1056877,348984072,2024-10-31 17:50,aadvanced,0,Malians,W
1056877,348984072,2024-10-31 17:50,Shadeslayer,0,Celts,W
1056877,348984072,2024-10-31 17:50,sundar7238,0,Teutons,W
1056877,348984072,2024-10-31 17:50,M1k3,1,Huns,L
1056901,348984072,2024-10-31 18:27,zasz,0,Aztecs,L
1056901,348984072,2024-10-31 18:27,aadvanced,1,Malians,W
1056901,348984072,2024-10-31 18:27,Shadeslayer,0,Celts,L
1056901,348984072,2024-10-31 18:27,sundar7238,1,Teutons,W
1056901,348984072,2024-10-31 18:27,M1k3,0,Huns,L
1057285,349098099,2024-11-01 06:51,ninjavarier,0,Burmese,W
1057285,349098099,2024-11-01 06:51,Dark De Bruyne,0,Dravidians,W
1057285,349098099,2024-11-01 06:51,aadvanced,0,Japanese,W
1057285,349098099,2024-11-01 06:51,Gajini,1,Magyars,L
1057285,349098099,2024-11-01 06:51,sundar7238,0,Franks,W
1057294,349101744,2024-11-01 07:53,ninjavarier,1,Italians,L
1057294,349101744,2024-11-01 07:53,zasz,0,Bengalis,W
1057294,349101744,2024-11-01 07:53,Gajini,1,Britons,L
1057356,349109786,2024-11-01 10:09,ninjavarier,0,Poles,W
1057356,349109786,2024-11-01 10:09,zasz,1,Ethiopians,L
1057356,349109786,2024-11-01 10:09,aadvanced,0,Teutons,W
1057356,349109786,2024-11-01 10:09,I'm Dead Guyzzz...,1,Koreans,L
1057356,349109786,2024-11-01 10:09,tyPo Fan,1,Byzantines,L
1057356,349109786,2024-11-01 10:09,Gajini,0,Franks,W
1057409,349120610,2024-11-01 11:32,zasz,0,Tatars,W
1057409,349120610,2024-11-01 11:32,aadvanced,1,Persians,L
1057409,349120610,2024-11-01 11:32,Shadeslayer,0,Burgundians,W
1057409,349120610,2024-11-01 11:32,tyPo Fan,0,Ethiopians,W
1057409,349120610,2024-11-01 11:32,Gajini,1,Koreans,L
1057516,349148387,2024-11-01 14:52,zasz,0,Aztecs,W
1057516,349148387,2024-11-01 14:52,aadvanced,1,Khmer,L
1057516,349148387,2024-11-01 14:52,tyPo Fan,1,Vietnamese,L
1057516,349148387,2024-11-01 14:52,Gajini,1,Italians,L
1057610,349173199,2024-11-01 17:21,zasz,1,Hindustanis,W
1057610,349173199,2024-11-01 17:21,aadvanced,1,Romans,W
1057610,349173199,2024-11-01 17:21,feedertony,1,Ethiopians,W
1057610,349173199,2024-11-01 17:21,tyPo Fan,1,Malians,W
1057610,349173199,2024-11-01 17:21,Gajini,0,Chinese,L
1057610,349173199,2024-11-01 17:21,sundar7238,0,Bulgarians,L
1057656,349186530,2024-11-01 18:31,zasz,1,Slavs,W
1057656,349186530,2024-11-01 18:31,tyPo Fan,1,Britons,W
1057656,349186530,2024-11-01 18:31,Gajini,1,Lithuanians,W
1057656,349186530,2024-11-01 18:31,stylishsteam,0,Inca,L
1057656,349186530,2024-11-01 18:31,sundar7238,0,Burgundians,L
1057656,349186530,2024-11-01 18:31,M1k3,0,Vietnamese,L
1057696,349198325,2024-11-01 19:22,zasz,0,Berbers,L
1057696,349198325,2024-11-01 19:22,aadvanced,1,Poles,W
1057696,349198325,2024-11-01 19:22,feedertony,1,Aztecs,W
1057696,349198325,2024-11-01 19:22,tyPo Fan,1,Bulgarians,W
1058329,349349998,2024-11-02 10:44,ninjavarier,1,Britons,L
1058329,349349998,2024-11-02 10:44,zasz,0,Poles,W
1058329,349349998,2024-11-02 10:44,feedertony,1,Saracens,L
1058329,349349998,2024-11-02 10:44,Gajini,0,Malay,W
1058329,349349998,2024-11-02 10:44,stylishsteam,0,Franks,W
1058329,349349998,2024-11-02 10:44,sundar7238,1,Khmer,L
1058347,349354106,2024-11-02 11:18,ninjavarier,0,Georgians,W
1058347,349354106,2024-11-02 11:18,zasz,0,Khmer,W
1058347,349354106,2024-11-02 11:18,Gajini,1,Chinese,L
1058347,349354106,2024-11-02 11:18,stylishsteam,1,Saracens,L
1058347,349354106,2024-11-02 11:18,sundar7238,1,Gurjaras,L
1058360,349357875,2024-11-02 12:03,ninjavarier,1,Spanish,L
1058360,349357875,2024-11-02 12:03,zasz,0,Byzantines,W
1058360,349357875,2024-11-02 12:03,feedertony,0,Franks,W
1058360,349357875,2024-11-02 12:03,Gajini,1,Turks,L
1058360,349357875,2024-11-02 12:03,stylishsteam,1,Maya,L
1058513,349411565,2024-11-02 17:21,zasz,0,Huns,W
1058513,349411565,2024-11-02 17:21,aadvanced,0,Khmer,W
1058513,349411565,2024-11-02 17:21,feedertony,1,Magyars,L
1058513,349411565,2024-11-02 17:21,sundar7238,1,Inca,L
1058572,349433560,2024-11-02 19:00,zasz,1,Berbers,L
1058572,349433560,2024-11-02 19:00,aadvanced,1,Hindustanis,L
1058572,349433560,2024-11-02 19:00,feedertony,0,Italians,W
1058572,349433560,2024-11-02 19:00,Gajini,1,Khmer,L
1058572,349433560,2024-11-02 19:00,M1k3,1,Ethiopians,L
1059004,349561161,2024-11-03 05:56,centurion12,1,Magyars,L
1059004,349561161,2024-11-03 05:56,aadvanced,0,Malay,W
1059004,349561161,2024-11-03 05:56,feedertony,1,Teutons,L
1059004,349561161,2024-11-03 05:56,Gajini,0,Lithuanians,W
1059004,349561161,2024-11-03 05:56,M1k3,0,Italians,W
1059040,349570759,2024-11-03 06:34,centurion12,1,Slavs,W
1059040,349570759,2024-11-03 06:34,feedertony,0,Portuguese,L
1059040,349570759,2024-11-03 06:34,Gajini,1,Bengalis,W
1059040,349570759,2024-11-03 06:34,M1k3,0,Romans,L
1059059,349570759,2024-11-03 07:32,centurion12,0,Slavs,L
1059059,349570759,2024-11-03 07:32,aadvanced,1,Berbers,W
1059059,349570759,2024-11-03 07:32,feedertony,1,Portuguese,W
1059059,349570759,2024-11-03 07:32,Gajini,0,Bengalis,L
1059059,349570759,2024-11-03 07:32,tyPo,1,Japanese,W
1059059,349570759,2024-11-03 07:32,M1k3,1,Romans,W
1059087,349577072,2024-11-03 08:18,centurion12,1,Bengalis,L
1059087,349577072,2024-11-03 08:18,feedertony,1,Britons,L
1059087,349577072,2024-11-03 08:18,I'm Dead Guyzzz...,1,Turks,L
1059087,349577072,2024-11-03 08:18,tyPo Fan,0,Burmese,W
1059087,349577072,2024-11-03 08:18,tyPo,0,Aztecs,W
1059112,349581968,2024-11-03 09:07,centurion12,1,Mongols,W
1059112,349581968,2024-11-03 09:07,feedertony,1,Hindustanis,W
1059112,349581968,2024-11-03 09:07,tyPo,0,Turks,L
1059112,349581968,2024-11-03 09:07,M1k3,0,Chinese,L
1059152,349593696,2024-11-03 10:50,feedertony,0,Celts,W
1059152,349593696,2024-11-03 10:50,stylishsteam,1,Spanish,L
1059152,349593696,2024-11-03 10:50,tyPo,0,Burmese,W
1059152,349593696,2024-11-03 10:50,M1k3,1,Maya,L
1059202,349606026,2024-11-03 12:00,centurion12,0,Gurjaras,W
1059202,349606026,2024-11-03 12:00,feedertony,1,Khmer,L
1059202,349606026,2024-11-03 12:00,stylishsteam,1,Vietnamese,L
1059202,349606026,2024-11-03 12:00,tyPo,0,Berbers,W
1059275,349622180,2024-11-03 14:03,Shadeslayer,1,Goths,W
1059275,349622180,2024-11-03 14:03,tyPo Fan,0,Turks,L
1059275,349622180,2024-11-03 14:03,Gajini,1,Teutons,W
1059275,349622180,2024-11-03 14:03,tyPo,1,Burmese,W
1059407,349669732,2024-11-03 18:02,centurion12,0,Malay,W
1059407,349669732,2024-11-03 18:02,zasz,0,Bohemians,W
1059407,349669732,2024-11-03 18:02,tyPo Fan,1,Saracens,L
1059407,349669732,2024-11-03 18:02,tyPo,0,Britons,W
1059437,349688256,2024-11-03 18:36,centurion12,0,Aztecs,L
1059437,349688256,2024-11-03 18:36,feedertony,0,Ethiopians,L
1059437,349688256,2024-11-03 18:36,tyPo Fan,0,Maya,L
1059437,349688256,2024-11-03 18:36,tyPo,1,Bohemians,W
1059460,349688256,2024-11-03 19:25,centurion12,1,Aztecs,W
1059460,349688256,2024-11-03 19:25,feedertony,1,Ethiopians,W
1059460,349688256,2024-11-03 19:25,tyPo Fan,1,Maya,W
1059460,349688256,2024-11-03 19:25,tyPo,0,Bohemians,L
1062633,350648969,2024-11-08 17:30,I'm Dead Guyzzz...,1,Franks,W
1062633,350648969,2024-11-08 17:30,Gajini,1,Mongols,W
1062633,350648969,2024-11-08 17:30,sundar7238,0,Dravidians,L
1062633,350648969,2024-11-08 17:30,tyPo,0,Cumans,L
1062653,350655749,2024-11-08 18:13,zasz,0,Tatars,L
1062653,350655749,2024-11-08 18:13,Gajini,0,Koreans,L
1062653,350655749,2024-11-08 18:13,sundar7238,1,Franks,W
1062653,350655749,2024-11-08 18:13,tyPo,1,Byzantines,W
1063295,350814063,2024-11-09 08:51,zasz,0,Malians,L
1063295,350814063,2024-11-09 08:51,Gajini,1,Portuguese,W
1063295,350814063,2024-11-09 08:51,tyPo,0,Celts,L
1063305,350814063,2024-11-09 09:31,zasz,1,Malians,W
1063305,350814063,2024-11-09 09:31,feedertony,0,Malay,L
1063305,350814063,2024-11-09 09:31,Gajini,1,Portuguese,W
1063305,350814063,2024-11-09 09:31,tyPo,0,Celts,L
1063316,350819614,2024-11-09 10:06,aadvanced,1,Burgundians,W
1063316,350819614,2024-11-09 10:06,feedertony,0,Burmese,L
1063316,350819614,2024-11-09 10:06,tyPo Fan,1,Britons,W
1063316,350819614,2024-11-09 10:06,sundar7238,0,Aztecs,L
1063316,350819614,2024-11-09 10:06,tyPo,0,Slavs,L
1063354,350828976,2024-11-09 11:43,feedertony,0,Huns,L
1063354,350828976,2024-11-09 11:43,Gajini,1,Cumans,W
1063354,350828976,2024-11-09 11:43,sundar7238,0,Byzantines,L
1063354,350828976,2024-11-09 11:43,tyPo,1,Maya,W
1063382,350834809,2024-11-09 12:33,aadvanced,0,Britons,W
1063382,350834809,2024-11-09 12:33,feedertony,0,Gurjaras,W
1063382,350834809,2024-11-09 12:33,Gajini,1,Turks,L
1063382,350834809,2024-11-09 12:33,tyPo,1,Khmer,L
1063398,350850446,2024-11-09 13:30,centurion12,0,Burgundians,W
1063398,350850446,2024-11-09 13:30,tyPo Fan,1,Ethiopians,L
1063398,350850446,2024-11-09 13:30,sundar7238,1,Malay,L
1063398,350850446,2024-11-09 13:30,tyPo,0,Chinese,W
1063505,350875744,2024-11-09 16:40,zasz,1,Spanish,W
1063505,350875744,2024-11-09 16:40,tyPo Fan,0,Koreans,L
