bot_match_id,aoe2_match_id,date,nick,team,civ,result
1056693,348932358,2024-10-31 13:00,aadvanced,0,Slavs,W
1056693,348932358,2024-10-31 13:00,Shadeslayer,1,Poles,L
1056693,348932358,2024-10-31 13:00,sundar7238,1,Dravidians,L
1056693,348932358,2024-10-31 13:00,M1k3,0,Bulgarians,W
1056701,348935241,2024-10-31 13:25,aadvanced,1,Turks,W
1056701,348935241,2024-10-31 13:25,Shadeslayer,0,Malians,L
1056701,348935241,2024-10-31 13:25,sundar7238,1,Mongols,W
1056701,348935241,2024-10-31 13:25,M1k3,0,Huns,L
1056829,348979472,2024-10-31 16:56,aadvanced,1,Byzantines,W
1056829,348979472,2024-10-31 16:56,thelivi,1,Cumans,W
1056829,348979472,2024-10-31 16:56,M1k3,0,Goths,L
1056877,348984072,2024-10-31 17:50,zasz,1,Aztecs,L
1056877,348984072,2024-10-31 17:50,aadvanced,0,Malians,W
1056877,348984072,2024-10-31 17:50,Shadeslayer,0,Celts,W
1056877,348984072,2024-10-31 17:50,thelivi,1,Slavs,L
1056877,348984072,2024-10-31 17:50,sundar7238,0,Teutons,W
1056877,348984072,2024-10-31 17:50,M1k3,1,Huns,L
1056901,348984072,2024-10-31 18:27,zasz,0,Aztecs,L
1056901,348984072,2024-10-31 18:27,aadvanced,1,Malians,W
1056901,348984072,2024-10-31 18:27,Shadeslayer,0,Celts,L
1056901,348984072,2024-10-31 18:27,thelivi,0,Slavs,L
1056901,348984072,2024-10-31 18:27,sundar7238,1,Teutons,W
1056901,348984072,2024-10-31 18:27,M1k3,0,Huns,L
1057285,349098099,2024-11-01 06:51,ninjavarier,0,Burmese,W
1057285,349098099,2024-11-01 06:51,Dark De Bruyne,0,Dravidians,W
1057285,349098099,2024-11-01 06:51,aadvanced,0,Japanese,W
1057285,349098099,2024-11-01 06:51,Gajini,1,Magyars,L
1057285,349098099,2024-11-01 06:51,sundar7238,0,Franks,W
1057294,349101744,2024-11-01 07:53,ninjavarier,1,Italians,L
1057294,349101744,2024-11-01 07:53,zasz,0,Bengalis,W
1057294,349101744,2024-11-01 07:53,Gajini,1,Britons,L
1057327,349109786,2024-11-01 08:46,ninjavarier,0,Poles,L
1057327,349109786,2024-11-01 08:46,zasz,1,Ethiopians,W
1057327,349109786,2024-11-01 08:46,aadvanced,1,Teutons,W
1057327,349109786,2024-11-01 08:46,Gajini,0,Franks,L
1057356,349109786,2024-11-01 10:09,ninjavarier,0,Poles,W
1057356,349109786,2024-11-01 10:09,zasz,1,Ethiopians,L
1057356,349109786,2024-11-01 10:09,aadvanced,0,Teutons,W
1057356,349109786,2024-11-01 10:09,I'm Dead Guyzzz...,1,Koreans,L
1057356,349109786,2024-11-01 10:09,tyPo Fan,1,Byzantines,L
1057356,349109786,2024-11-01 10:09,Gajini,0,Franks,W
1057409,349120610,2024-11-01 11:32,zasz,0,Tatars,W
1057409,349120610,2024-11-01 11:32,aadvanced,1,Persians,L
1057409,349120610,2024-11-01 11:32,Shadeslayer,0,Burgundians,W
1057409,349120610,2024-11-01 11:32,tyPo Fan,0,Ethiopians,W
1057409,349120610,2024-11-01 11:32,Gajini,1,Koreans,L
1057516,349148387,2024-11-01 14:52,zasz,0,Aztecs,W
1057516,349148387,2024-11-01 14:52,aadvanced,1,Khmer,L
1057516,349148387,2024-11-01 14:52,tyPo Fan,1,Vietnamese,L
1057516,349148387,2024-11-01 14:52,Gajini,1,Italians,L
1057610,349173199,2024-11-01 17:21,zasz,1,Hindustanis,W
1057610,349173199,2024-11-01 17:21,aadvanced,1,Romans,W
1057610,349173199,2024-11-01 17:21,feedertony,1,Ethiopians,W
1057610,349173199,2024-11-01 17:21,tyPo Fan,1,Malians,W
1057610,349173199,2024-11-01 17:21,Gajini,0,Chinese,L
1057610,349173199,2024-11-01 17:21,sundar7238,0,Bulgarians,L
1057656,349186530,2024-11-01 18:31,zasz,1,Slavs,W
1057656,349186530,2024-11-01 18:31,tyPo Fan,1,Britons,W
1057656,349186530,2024-11-01 18:31,thelivi,1,Ethiopians,W
1057656,349186530,2024-11-01 18:31,Gajini,1,Lithuanians,W
1057656,349186530,2024-11-01 18:31,stylishsteam,0,Inca,L
1057656,349186530,2024-11-01 18:31,sundar7238,0,Burgundians,L
1057656,349186530,2024-11-01 18:31,M1k3,0,Vietnamese,L
1057696,349198325,2024-11-01 19:22,zasz,0,Berbers,L
1057696,349198325,2024-11-01 19:22,aadvanced,1,Poles,W
1057696,349198325,2024-11-01 19:22,feedertony,1,Aztecs,W
1057696,349198325,2024-11-01 19:22,tyPo Fan,1,Bulgarians,W
1057696,349198325,2024-11-01 19:22,thelivi,0,Turks,L
1058329,349349998,2024-11-02 10:44,ninjavarier,1,Britons,L
1058329,349349998,2024-11-02 10:44,zasz,0,Poles,W
1058329,349349998,2024-11-02 10:44,feedertony,1,Saracens,L
1058329,349349998,2024-11-02 10:44,Gajini,0,Malay,W
1058329,349349998,2024-11-02 10:44,stylishsteam,0,Franks,W
1058329,349349998,2024-11-02 10:44,sundar7238,1,Khmer,L
1058347,349354106,2024-11-02 11:18,ninjavarier,0,Georgians,W
1058347,349354106,2024-11-02 11:18,zasz,0,Khmer,W
1058347,349354106,2024-11-02 11:18,Gajini,1,Chinese,L
1058347,349354106,2024-11-02 11:18,stylishsteam,1,Saracens,L
1058347,349354106,2024-11-02 11:18,sundar7238,1,Gurjaras,L
1058360,349357875,2024-11-02 12:03,ninjavarier,1,Spanish,L
1058360,349357875,2024-11-02 12:03,zasz,0,Byzantines,W
1058360,349357875,2024-11-02 12:03,feedertony,0,Franks,W
1058360,349357875,2024-11-02 12:03,Gajini,1,Turks,L
1058360,349357875,2024-11-02 12:03,stylishsteam,1,Maya,L
1058499,349405508,2024-11-02 16:33,feedertony,0,Hindustanis,L
1058499,349405508,2024-11-02 16:33,thelivi,0,Magyars,L
1058499,349405508,2024-11-02 16:33,Gajini,1,Gurjaras,W
1058499,349405508,2024-11-02 16:33,sundar7238,1,Goths,W
1058513,349411565,2024-11-02 17:21,zasz,0,Huns,W
1058513,349411565,2024-11-02 17:21,aadvanced,0,Khmer,W
1058513,349411565,2024-11-02 17:21,feedertony,1,Magyars,L
1058513,349411565,2024-11-02 17:21,sundar7238,1,Inca,L
1058543,349433560,2024-11-02 17:54,zasz,1,Berbers,W
1058543,349433560,2024-11-02 17:54,feedertony,1,Italians,W
1058543,349433560,2024-11-02 17:54,thelivi,1,Lithuanians,W
1058543,349433560,2024-11-02 17:54,Gajini,0,Khmer,L
1058572,349433560,2024-11-02 19:00,zasz,1,Berbers,L
1058572,349433560,2024-11-02 19:00,aadvanced,1,Hindustanis,L
1058572,349433560,2024-11-02 19:00,feedertony,0,Italians,W
1058572,349433560,2024-11-02 19:00,thelivi,0,Lithuanians,W
1058572,349433560,2024-11-02 19:00,Gajini,1,Khmer,L
1058572,349433560,2024-11-02 19:00,M1k3,1,Ethiopians,L
1059004,349570759,2024-11-03 05:56,centurion12,1,Slavs,L
1059004,349570759,2024-11-03 05:56,aadvanced,0,Berbers,W
1059004,349570759,2024-11-03 05:56,feedertony,1,Portuguese,L
1059004,349570759,2024-11-03 05:56,Gajini,0,Bengalis,W
1059004,349570759,2024-11-03 05:56,M1k3,0,Romans,W
1059040,349570759,2024-11-03 06:34,centurion12,1,Slavs,W
1059040,349570759,2024-11-03 06:34,feedertony,0,Portuguese,L
1059040,349570759,2024-11-03 06:34,Gajini,1,Bengalis,W
1059040,349570759,2024-11-03 06:34,M1k3,0,Romans,L
1059059,349570759,2024-11-03 07:32,centurion12,0,Slavs,L
1059059,349570759,2024-11-03 07:32,aadvanced,1,Berbers,W
1059059,349570759,2024-11-03 07:32,feedertony,1,Portuguese,W
1059059,349570759,2024-11-03 07:32,thelivi,0,Burgundians,L
1059059,349570759,2024-11-03 07:32,Gajini,0,Bengalis,L
1059059,349570759,2024-11-03 07:32,tyPo,1,Japanese,W
1059059,349570759,2024-11-03 07:32,M1k3,1,Romans,W
1059087,349577072,2024-11-03 08:18,centurion12,1,Bengalis,L
1059087,349577072,2024-11-03 08:18,feedertony,1,Britons,L
1059087,349577072,2024-11-03 08:18,I'm Dead Guyzzz...,1,Turks,L
1059087,349577072,2024-11-03 08:18,tyPo Fan,0,Burmese,W
1059087,349577072,2024-11-03 08:18,thelivi,1,Italians,L
1059087,349577072,2024-11-03 08:18,tyPo,0,Aztecs,W
1059112,349581968,2024-11-03 09:07,centurion12,1,Mongols,W
1059112,349581968,2024-11-03 09:07,feedertony,1,Hindustanis,W
1059112,349581968,2024-11-03 09:07,thelivi,0,Teutons,L
1059112,349581968,2024-11-03 09:07,tyPo,0,Turks,L
1059112,349581968,2024-11-03 09:07,M1k3,0,Chinese,L
1059152,349593696,2024-11-03 10:50,feedertony,0,Celts,W
1059152,349593696,2024-11-03 10:50,stylishsteam,1,Spanish,L
1059152,349593696,2024-11-03 10:50,tyPo,0,Burmese,W
1059152,349593696,2024-11-03 10:50,M1k3,1,Maya,L
1059178,349601779,2024-11-03 11:42,centurion12,1,Dravidians,L
1059178,349601779,2024-11-03 11:42,I'm Dead Guyzzz...,0,Italians,W
1059178,349601779,2024-11-03 11:42,thelivi,0,Spanish,W
1059178,349601779,2024-11-03 11:42,M1k3,1,Khmer,L
1059202,349606026,2024-11-03 12:00,centurion12,0,Gurjaras,W
1059202,349606026,2024-11-03 12:00,feedertony,1,Khmer,L
1059202,349606026,2024-11-03 12:00,stylishsteam,1,Vietnamese,L
1059202,349606026,2024-11-03 12:00,tyPo,0,Berbers,W
1059219,349608680,2024-11-03 12:35,centurion12,1,Slavs,W
1059219,349608680,2024-11-03 12:35,feedertony,1,Franks,W
1059219,349608680,2024-11-03 12:35,thelivi,0,Maya,L
1059219,349608680,2024-11-03 12:35,tyPo,0,Lithuanians,L
1059242,349614081,2024-11-03 13:18,tyPo Fan,1,Britons,L
1059242,349614081,2024-11-03 13:18,thelivi,1,Persians,L
1059242,349614081,2024-11-03 13:18,Gajini,0,Hindustanis,W
1059242,349614081,2024-11-03 13:18,tyPo,1,Tatars,L
1059275,349622180,2024-11-03 14:03,Shadeslayer,1,Goths,W
1059275,349622180,2024-11-03 14:03,tyPo Fan,0,Turks,L
1059275,349622180,2024-11-03 14:03,Gajini,1,Teutons,W
1059275,349622180,2024-11-03 14:03,tyPo,1,Burmese,W
1059304,349629823,2024-11-03 14:37,aadvanced,0,Italians,W
1059304,349629823,2024-11-03 14:37,Shadeslayer,0,Koreans,W
1059304,349629823,2024-11-03 14:37,tyPo Fan,1,Tatars,L
1059304,349629823,2024-11-03 14:37,thelivi,0,Slavs,W
1059324,349636147,2024-11-03 15:20,tyPo Fan,0,Malians,L
1059324,349636147,2024-11-03 15:20,thelivi,0,Ethiopians,L
1059324,349636147,2024-11-03 15:20,tyPo,1,Hindustanis,W
1059324,349636147,2024-11-03 15:20,M1k3,1,Inca,W
1059354,349647067,2024-11-03 15:52,Shadeslayer,1,Sicilians,L
1059354,349647067,2024-11-03 15:52,feedertony,0,Cumans,W
1059354,349647067,2024-11-03 15:52,tyPo Fan,0,Franks,W
1059354,349647067,2024-11-03 15:52,thelivi,1,Vikings,L
1059373,349655442,2024-11-03 16:49,Shadeslayer,1,Turks,W
1059373,349655442,2024-11-03 16:49,feedertony,0,Bohemians,L
1059373,349655442,2024-11-03 16:49,thelivi,1,Japanese,W
1059373,349655442,2024-11-03 16:49,M1k3,0,Hindustanis,L
1059407,349669732,2024-11-03 18:02,centurion12,0,Malay,W
1059407,349669732,2024-11-03 18:02,zasz,0,Bohemians,W
1059407,349669732,2024-11-03 18:02,tyPo Fan,1,Saracens,L
1059407,349669732,2024-11-03 18:02,thelivi,1,Hindustanis,L
1059407,349669732,2024-11-03 18:02,tyPo,0,Britons,W
1059437,349688256,2024-11-03 18:36,centurion12,0,Aztecs,L
1059437,349688256,2024-11-03 18:36,feedertony,0,Ethiopians,L
1059437,349688256,2024-11-03 18:36,tyPo Fan,0,Maya,L
1059437,349688256,2024-11-03 18:36,thelivi,1,Huns,W
1059437,349688256,2024-11-03 18:36,tyPo,1,Bohemians,W
1059460,349688256,2024-11-03 19:25,centurion12,1,Aztecs,W
1059460,349688256,2024-11-03 19:25,feedertony,1,Ethiopians,W
1059460,349688256,2024-11-03 19:25,tyPo Fan,1,Maya,W
1059460,349688256,2024-11-03 19:25,thelivi,1,Huns,W
1059460,349688256,2024-11-03 19:25,tyPo,0,Bohemians,L
1062633,350648969,2024-11-08 17:30,I'm Dead Guyzzz...,1,Franks,W
1062633,350648969,2024-11-08 17:30,thelivi,0,Byzantines,L
1062633,350648969,2024-11-08 17:30,Gajini,1,Mongols,W
1062633,350648969,2024-11-08 17:30,sundar7238,0,Dravidians,L
1062633,350648969,2024-11-08 17:30,tyPo,0,Cumans,L
1062653,350655749,2024-11-08 18:13,zasz,0,Tatars,L
1062653,350655749,2024-11-08 18:13,thelivi,0,Magyars,L
1062653,350655749,2024-11-08 18:13,Gajini,0,Koreans,L
1062653,350655749,2024-11-08 18:13,sundar7238,1,Franks,W
1062653,350655749,2024-11-08 18:13,tyPo,1,Byzantines,W
1063295,350814063,2024-11-09 08:51,zasz,0,Malians,L
1063295,350814063,2024-11-09 08:51,thelivi,1,Khmer,W
1063295,350814063,2024-11-09 08:51,Gajini,1,Portuguese,W
1063295,350814063,2024-11-09 08:51,tyPo,0,Celts,L
1063305,350814063,2024-11-09 09:31,zasz,1,Malians,W
1063305,350814063,2024-11-09 09:31,feedertony,0,Malay,L
1063305,350814063,2024-11-09 09:31,thelivi,1,Khmer,W
1063305,350814063,2024-11-09 09:31,Gajini,1,Portuguese,W
1063305,350814063,2024-11-09 09:31,tyPo,0,Celts,L
1063316,350819614,2024-11-09 10:06,aadvanced,1,Burgundians,W
1063316,350819614,2024-11-09 10:06,feedertony,0,Burmese,L
1063316,350819614,2024-11-09 10:06,tyPo Fan,1,Britons,W
1063316,350819614,2024-11-09 10:06,sundar7238,0,Aztecs,L
1063316,350819614,2024-11-09 10:06,tyPo,0,Slavs,L
1063354,350828976,2024-11-09 11:43,feedertony,0,Huns,L
1063354,350828976,2024-11-09 11:43,thelivi,0,Inca,L
1063354,350828976,2024-11-09 11:43,Gajini,1,Cumans,W
1063354,350828976,2024-11-09 11:43,sundar7238,0,Byzantines,L
1063354,350828976,2024-11-09 11:43,tyPo,1,Maya,W
1063382,350834809,2024-11-09 12:33,aadvanced,0,Britons,W
1063382,350834809,2024-11-09 12:33,feedertony,0,Gurjaras,W
1063382,350834809,2024-11-09 12:33,thelivi,0,Bohemians,W
1063382,350834809,2024-11-09 12:33,Gajini,1,Turks,L
1063382,350834809,2024-11-09 12:33,tyPo,1,Khmer,L
1063398,350850446,2024-11-09 13:30,centurion12,0,Burgundians,W
1063398,350850446,2024-11-09 13:30,tyPo Fan,1,Ethiopians,L
1063398,350850446,2024-11-09 13:30,sundar7238,1,Malay,L
1063398,350850446,2024-11-09 13:30,tyPo,0,Chinese,W
1063505,350875744,2024-11-09 16:40,zasz,1,Spanish,W
1063505,350875744,2024-11-09 16:40,tyPo Fan,0,Koreans,L
1063505,350875744,2024-11-09 16:40,Gajini,1,Lithuanians,W
1063505,350875744,2024-11-09 16:40,M1k3,0,Teutons,L
1063545,350887608,2024-11-09 17:33,centurion12,0,Saracens,W
1063545,350887608,2024-11-09 17:33,zasz,0,Gurjaras,W
1063545,350887608,2024-11-09 17:33,Dark De Bruyne,1,Mongols,L
1063545,350887608,2024-11-09 17:33,thelivi,0,Bohemians,W
1063545,350887608,2024-11-09 17:33,Gajini,1,Tatars,L
1063545,350887608,2024-11-09 17:33,sundar7238,1,Chinese,L
1063599,350898044,2024-11-09 18:09,centurion12,1,Celts,W
1063599,350898044,2024-11-09 18:09,zasz,0,Bohemians,L
1063599,350898044,2024-11-09 18:09,aadvanced,0,Vietnamese,L
1063599,350898044,2024-11-09 18:09,tyPo,1,Italians,W
1063599,350898044,2024-11-09 18:09,M1k3,0,Byzantines,L
1063637,350906573,2024-11-09 18:42,centurion12,0,Ethiopians,L
1063637,350906573,2024-11-09 18:42,Dark De Bruyne,0,Poles,L
1063637,350906573,2024-11-09 18:42,tyPo Fan,1,Chinese,W
1063637,350906573,2024-11-09 18:42,Gajini,1,Aztecs,W
1063637,350906573,2024-11-09 18:42,tyPo,1,Mongols,W
1063670,350914684,2024-11-09 19:35,centurion12,0,Bengalis,L
1063670,350914684,2024-11-09 19:35,Dark De Bruyne,0,Burgundians,L
1063670,350914684,2024-11-09 19:35,thelivi,0,Malay,L
1063670,350914684,2024-11-09 19:35,M1k3,0,Aztecs,L
1064128,351037703,2024-11-10 06:22,centurion12,0,Inca,W
1064128,351037703,2024-11-10 06:22,zasz,1,Turks,L
1064128,351037703,2024-11-10 06:22,aadvanced,1,Romans,L
1064128,351037703,2024-11-10 06:22,Gajini,0,Malay,W
1064128,351037703,2024-11-10 06:22,tyPo,1,Saracens,L
1064128,351037703,2024-11-10 06:22,M1k3,0,Italians,W
1064155,351042738,2024-11-10 07:03,centurion12,1,Byzantines,L
1064155,351042738,2024-11-10 07:03,zasz,1,Slavs,L
1064155,351042738,2024-11-10 07:03,aadvanced,1,Turks,L
1064155,351042738,2024-11-10 07:03,tyPo,0,Burmese,W
1064184,351048255,2024-11-10 07:45,centurion12,1,Burgundians,L
1064184,351048255,2024-11-10 07:45,zasz,1,Celts,L
1064184,351048255,2024-11-10 07:45,Dark De Bruyne,0,Aztecs,W
1064184,351048255,2024-11-10 07:45,Gajini,0,Saracens,W
1064206,351054097,2024-11-10 08:17,centurion12,0,Bohemians,L
1064206,351054097,2024-11-10 08:17,aadvanced,1,Mongols,W
1064206,351054097,2024-11-10 08:17,feedertony,0,Franks,L
1064206,351054097,2024-11-10 08:17,I'm Dead Guyzzz...,1,Cumans,W
1064206,351054097,2024-11-10 08:17,M1k3,1,Armenians,W
1064229,351057675,2024-11-10 08:43,feedertony,0,Inca,L
1064229,351057675,2024-11-10 08:43,I'm Dead Guyzzz...,0,Celts,L
1064229,351057675,2024-11-10 08:43,tyPo Fan,1,Slavs,W
1064229,351057675,2024-11-10 08:43,Gajini,1,Mongols,W
1064229,351057675,2024-11-10 08:43,tyPo,0,Turks,L
1064238,351060458,2024-11-10 09:15,centurion12,1,Maya,W
1064238,351060458,2024-11-10 09:15,feedertony,0,Aztecs,L
1064238,351060458,2024-11-10 09:15,I'm Dead Guyzzz...,1,Magyars,W
1064238,351060458,2024-11-10 09:15,tyPo,1,Bohemians,W
1064277,351078961,2024-11-10 10:40,centurion12,0,Maya,L
1064277,351078961,2024-11-10 10:40,zasz,0,Celts,L
1064277,351078961,2024-11-10 10:40,Gajini,1,Britons,W
1064277,351078961,2024-11-10 10:40,M1k3,1,Khmer,W
1064295,351078060,2024-11-10 11:07,centurion12,0,Bengalis,L
1064295,351078060,2024-11-10 11:07,zasz,1,Huns,W
1064295,351078060,2024-11-10 11:07,stylishsteam,1,Magyars,W
1064295,351078060,2024-11-10 11:07,tyPo,0,Dravidians,L
1064319,351078961,2024-11-10 11:46,centurion12,1,Maya,W
1064319,351078961,2024-11-10 11:46,zasz,1,Celts,W
1064319,351078961,2024-11-10 11:46,tyPo Fan,1,Portuguese,W
1064319,351078961,2024-11-10 11:46,Gajini,0,Britons,L
1064319,351078961,2024-11-10 11:46,tyPo,0,Franks,L
1064319,351078961,2024-11-10 11:46,M1k3,1,Khmer,W
1064445,351128369,2024-11-10 15:46,Shadeslayer,0,Franks,L
1064445,351128369,2024-11-10 15:46,feedertony,0,Burmese,L
1064445,351128369,2024-11-10 15:46,tyPo Fan,0,Britons,L
1064445,351128369,2024-11-10 15:46,Gajini,1,Gurjaras,W
1064445,351128369,2024-11-10 15:46,tyPo,0,Bengalis,L
1064491,351128369,2024-11-10 16:21,Shadeslayer,0,Franks,L
1064491,351128369,2024-11-10 16:21,feedertony,0,Burmese,L
1064491,351128369,2024-11-10 16:21,tyPo Fan,1,Britons,W
1064491,351128369,2024-11-10 16:21,Gajini,1,Gurjaras,W
1064491,351128369,2024-11-10 16:21,tyPo,0,Bengalis,L
1064491,351128369,2024-11-10 16:21,M1k3,1,Saracens,W
1064524,351135316,2024-11-10 17:00,aadvanced,0,Tatars,L
1064524,351135316,2024-11-10 17:00,feedertony,0,Malians,L
1064524,351135316,2024-11-10 17:00,tyPo Fan,1,Hindustanis,W
1064524,351135316,2024-11-10 17:00,tyPo,0,Koreans,L
1064524,351135316,2024-11-10 17:00,M1k3,1,Burmese,W
1064568,351150273,2024-11-10 18:33,zasz,0,Vietnamese,W
1064568,351150273,2024-11-10 18:33,Dark De Bruyne,1,Koreans,L
1064568,351150273,2024-11-10 18:33,aadvanced,0,Britons,W
1064568,351150273,2024-11-10 18:33,tyPo Fan,0,Chinese,W
1067261,352126442,2024-11-15 15:50,centurion12,1,Vietnamese,W
1067261,352126442,2024-11-15 15:50,Shadeslayer,0,Cumans,L
1067261,352126442,2024-11-15 15:50,feedertony,1,Gurjaras,W
1067261,352126442,2024-11-15 15:50,Gajini,0,Persians,L
1067261,352126442,2024-11-15 15:50,BoomOrDie,0,Dravidians,L
1067261,352126442,2024-11-15 15:50,tyPo,1,Turks,W
1067294,352146741,2024-11-15 17:26,zasz,1,Tatars,L
1067294,352146741,2024-11-15 17:26,aadvanced,0,Koreans,W
1067294,352146741,2024-11-15 17:26,Gajini,1,Bulgarians,L
1067294,352146741,2024-11-15 17:26,BoomOrDie,0,Celts,W
1067294,352146741,2024-11-15 17:26,stylishsteam,0,Japanese,W
1067314,352171034,2024-11-15 18:02,zasz,1,Koreans,W
1067314,352171034,2024-11-15 18:02,Gajini,1,Tatars,W
1067314,352171034,2024-11-15 18:02,BoomOrDie,1,Slavs,W
1067314,352171034,2024-11-15 18:02,tyPo,0,Magyars,L
1067343,352162135,2024-11-15 18:49,centurion12,0,Burmese,L
1067343,352162135,2024-11-15 18:49,zasz,0,Huns,L
1067343,352162135,2024-11-15 18:49,Gajini,0,Dravidians,L
1067343,352162135,2024-11-15 18:49,BoomOrDie,1,Magyars,W
1067343,352162135,2024-11-15 18:49,stylishsteam,0,Ethiopians,L
1067343,352162135,2024-11-15 18:49,tyPo,1,Poles,W
1067367,352171034,2024-11-15 19:19,centurion12,1,Burgundians,L
1067367,352171034,2024-11-15 19:19,zasz,0,Koreans,W
1067367,352171034,2024-11-15 19:19,aadvanced,0,Franks,W
1067367,352171034,2024-11-15 19:19,Gajini,1,Tatars,L
1067367,352171034,2024-11-15 19:19,BoomOrDie,0,Slavs,W
1067367,352171034,2024-11-15 19:19,tyPo,1,Magyars,L
1067367,352171034,2024-11-15 19:19,M1k3,1,Malians,L
1067800,352293861,2024-11-16 05:39,centurion12,1,Lithuanians,L
1067800,352293861,2024-11-16 05:39,zasz,0,Bulgarians,W
1067800,352293861,2024-11-16 05:39,Gajini,1,Dravidians,L
1067800,352293861,2024-11-16 05:39,tyPo,0,Tatars,W
1067819,352293861,2024-11-16 06:24,centurion12,0,Lithuanians,W
1067819,352293861,2024-11-16 06:24,zasz,1,Bulgarians,L
1067819,352293861,2024-11-16 06:24,Gajini,0,Dravidians,W
1067819,352293861,2024-11-16 06:24,tyPo,1,Tatars,L
1067832,352293861,2024-11-16 07:07,centurion12,0,Lithuanians,W
1067832,352293861,2024-11-16 07:07,zasz,1,Bulgarians,L
1067832,352293861,2024-11-16 07:07,Dark De Bruyne,0,Malians,W
1067832,352293861,2024-11-16 07:07,Gajini,0,Dravidians,W
1067832,352293861,2024-11-16 07:07,BoomOrDie,1,Koreans,L
1067832,352293861,2024-11-16 07:07,tyPo,1,Tatars,L
1067861,352300109,2024-11-16 07:47,centurion12,1,Chinese,L
1067861,352300109,2024-11-16 07:47,aadvanced,0,Hindustanis,W
1067861,352300109,2024-11-16 07:47,Shadeslayer,1,Poles,L
1067861,352300109,2024-11-16 07:47,BoomOrDie,0,Malians,W
1067861,352300109,2024-11-16 07:47,tyPo,0,Saracens,W
1067882,352305586,2024-11-16 08:35,centurion12,1,Turks,L
1067882,352305586,2024-11-16 08:35,Dark De Bruyne,0,Franks,W
1067882,352305586,2024-11-16 08:35,Shadeslayer,1,Gurjaras,L
1067882,352305586,2024-11-16 08:35,BoomOrDie,1,Teutons,L
1067916,352310006,2024-11-16 09:15,centurion12,1,Tatars,L
1067916,352310006,2024-11-16 09:15,zasz,0,Bengalis,W
1067916,352310006,2024-11-16 09:15,aadvanced,0,Saracens,W
1067916,352310006,2024-11-16 09:15,Gajini,1,Chinese,L
1067916,352310006,2024-11-16 09:15,sundar7238,1,Celts,L
1067916,352310006,2024-11-16 09:15,tyPo,0,Franks,W
1067942,352314630,2024-11-16 09:58,centurion12,0,Lithuanians,L
1067942,352314630,2024-11-16 09:58,zasz,0,Celts,L
1067942,352314630,2024-11-16 09:58,I'm Dead Guyzzz...,1,Spanish,W
1067942,352314630,2024-11-16 09:58,Gajini,1,Teutons,W
1067942,352314630,2024-11-16 09:58,sundar7238,1,Poles,W
1067942,352314630,2024-11-16 09:58,tyPo,1,Berbers,W
1067989,352329208,2024-11-16 12:30,centurion12,0,Gurjaras,L
1067989,352329208,2024-11-16 12:30,Gajini,1,Mongols,W
1067989,352329208,2024-11-16 12:30,BoomOrDie,0,Bulgarians,L
1067989,352329208,2024-11-16 12:30,stylishsteam,1,Khmer,W
1067989,352329208,2024-11-16 12:30,sundar7238,0,Burgundians,L
